model_name,preprocessing_params,model_params,accuracy,auc,f1_score
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.666793893129771,0.6819528892297035,0.4522107505102585
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6641221374045801,0.6816173332840476,0.4306167740512016
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.663740458015267,0.6725053407301257,0.4326794142867651
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6606870229007633,0.6718856977404656,0.4620280547997943
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6717557251908397,0.6806137504891092,0.4635504474613587
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.667175572519084,0.6756564075784187,0.445652608933027
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.665648854961832,0.6784056395036798,0.4438683733766462
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6625954198473283,0.6644860485123211,0.439314975193137
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6587786259541984,0.658431169807647,0.4266631261659745
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6599236641221374,0.6663268930914173,0.4109820272977637
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6580152671755726,0.6593910675173044,0.418664116504411
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6683206106870229,0.6716270902858048,0.4604398633859514
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.665267175572519,0.6753299204148171,0.4437265889586338
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6603053435114504,0.6749586665272425,0.422689623665817
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.666412213740458,0.6772101239929225,0.4321881517177431
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6633587786259542,0.6642470050730552,0.4652747853242916
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6721374045801526,0.677205822034162,0.4690555438358806
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6637404580152672,0.6652893298585969,0.4339102777273919
rf,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6713740458015267,0.6807247359888027,0.4481001298310419
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6538167938931299,0.654994438374306,0.4253074696408368
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6648854961832061,0.664885952531674,0.4330044523651944
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6618320610687023,0.6676240889638981,0.4169247919023576
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6610687022900763,0.6620535061069308,0.4273769176065921
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6645038167938931,0.6748292077865056,0.4646255899939303
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.667175572519084,0.6817782380198237,0.4526060351810036
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6641221374045801,0.6816923945585573,0.4306167740512016
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6641221374045803,0.6727412475928707,0.4322606059867461
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6606870229007633,0.6718718732618822,0.4620280547997943
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6721374045801527,0.6806473922048367,0.4644956620806781
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.667175572519084,0.6756564075784187,0.445652608933027
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.665648854961832,0.6784056395036798,0.4438683733766462
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6633587786259543,0.6643698316761715,0.4413237943994084
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6583969465648856,0.6583241279848778,0.4270568801953663
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6591603053435114,0.6664923342678879,0.4096790957016725
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6580152671755726,0.6595319988898534,0.418664116504411
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6683206106870229,0.6716270902858048,0.4604398633859514
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.666030534351145,0.6760750970909811,0.4450196579996405
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6599236641221375,0.6750505594350095,0.4231115479560378
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6679389312977099,0.6769619622282164,0.4366096593290189
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6633587786259542,0.6642470050730552,0.4652747853242916
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6725190839694656,0.677040671793318,0.4693398117486532
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6622137404580152,0.6652847342703616,0.4296646911905167
rf,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6709923664122137,0.6808837695540599,0.4478204251991332
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6614503816793893,0.6605476545763004,0.4583909255939291
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6469465648854962,0.6476663152717124,0.4210735524635448
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6438931297709923,0.6442949207886763,0.4043505485201739
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6519083969465649,0.648527641437816,0.4152645767707421
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6519083969465649,0.6492468553887837,0.4315608427098358
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6595419847328244,0.6540511162651849,0.4249103788350762
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6442748091603054,0.6444633545964642,0.3874149316766028
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.65,0.6467916997658648,0.3955729983536238
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6400763358778627,0.6500219582609976,0.4250047896147745
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.65,0.6562452385644028,0.4266374304714939
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.650763358778626,0.658791038906292,0.4055444083892717
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6530534351145038,0.649319666480018,0.4109536437257113
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6587786259541983,0.653568002079932,0.4337236035213228
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6622137404580153,0.651741510910695,0.4378473211649905
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6629770992366412,0.650660192669659,0.4208089886812966
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6595419847328244,0.6488807141912121,0.4168825699612166
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.651145038167939,0.6504299122020931,0.4309087686723233
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6549618320610687,0.651482819126867,0.4322919130442432
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6519083969465649,0.6538268149698139,0.4069377224822678
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6511450381679389,0.6623887245016709,0.4085720856344328
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.665267175572519,0.6662366217632592,0.4707037339860326
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.665648854961832,0.6784231527977044,0.460816938315489
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6606870229007633,0.6690708597143077,0.4220057099918755
rf,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6748091603053435,0.6787235666712016,0.4612002491237167
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""gini""}",0.6637404580152672,0.6607344950987889,0.4529861941742038
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6534351145038169,0.6526373193903489,0.4272344030724965
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6545801526717556,0.6558043495157257,0.4058275005448625
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6450381679389313,0.662844281437726,0.4105433061532467
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""gini""}",0.6461832061068702,0.6490424721741859,0.4340265258674887
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6484732824427482,0.6475105536781385,0.4223942636356425
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6438931297709924,0.646126131228927,0.3952493982212351
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""class_weight"": ""balanced"", ""criterion"": ""entropy""}",0.6458015267175573,0.6495858524329527,0.4036867584687614
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""gini""}",0.6564885496183207,0.6582362533619228,0.4561004534664393
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": null, ""criterion"": ""entropy""}",0.6541984732824427,0.664361213352418,0.4342673739903825
rf,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""class_weight"": ""balanced"", ""criterion"": ""gini""}",0.6492366412213741,0.6647226576496299,0.410622771953406
